IDENTIFIKATOR_KLIJENTA,DOB,VRSTA_ZAPOSLENJA,CLV_SCORE,CHURN_RISK,FUTURE_POTENTIAL,PRIORITY_SCORE,SEGMENT,PREPORUCENA_AKCIJA,aktivnih_proizvoda,has_kredit,tenure_years,days_since_txn,app_logins_30d,push_open_rate,prigovori_6m
ZCD0WFFFWMOZ,87,UMIROVLJENIK,8.741941511725685,36.25,13.5,20.934679529103988,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,15.161643835616438,527.0,0,0.451,0.0
4RG8BDZINBWQ,55,OSTALO,10.812963593418276,23.5,31.0,20.934537257696398,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,0.0,0,0.076,0.0
KRFFJB2U98RR,69,UMIROVLJENIK,10.453466031145624,34.75,13.5,20.933713110900968,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,247.0,1,0.366,0.0
2U0FMZPH2WDQ,60,ZAPOSLEN,9.213260631896896,22.37777777777778,35.0,20.925752332275025,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,13.849315068493151,2.0,1,0.551,0.0
0H03C3LT677J,55,UMIROVLJENIK,8.992338596655143,34.75,15.5,20.9223185088293,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,15.895890410958904,180.0,1,0.081,0.0
8P98RV4TB8DN,55,OSTALO,12.866347227949639,21.672420634920634,31.0,20.92218978375063,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,2.0,4,0.603,0.0
9BVLTHXNO262,56,UMIROVLJENIK,8.986732691768662,34.75,15.5,20.920356442119033,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,15.87945205479452,180.0,1,0.334,0.0
MAQXX5YF0T4P,80,UMIROVLJENIK,15.54970170040168,30.25,13.5,20.91739559514059,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,22.435616438356163,128.0,4,0.32,0.0
C4GMIU0LKKFB,68,UMIROVLJENIK,10.406691711999514,34.75,13.5,20.91734209919983,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,112.0,1,0.325,0.0
DQ0A4C059Z6B,61,NEZAPOSLEN,10.90942055533759,29.62232378552573,21.0,20.917226708578447,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,10.64109589041096,10.0,1,0.296,0.0
PO1RQEL70RLR,61,NEZAPOSLEN,16.136861944533127,25.043071147866588,21.0,20.91513013973323,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,14.413698630136986,1.0,0,0.419,0.0
5YQ2CUKAQ2ZH,81,UMIROVLJENIK,8.6849481453798,36.25,13.5,20.91473185088293,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,14.994520547945205,180.0,0,0.178,0.0
6ZY76T6E26PH,70,UMIROVLJENIK,10.389689310766622,34.75,13.5,20.91139125876832,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,257.0,1,0.415,0.0
53NHZ40D7ZK3,75,OSTALO,13.115189818263971,23.92392921987082,27.0,20.909888124340718,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,0.0,1,0.123,0.0
DGCYQB4FXI21,79,UMIROVLJENIK,10.38260300850229,34.75,13.5,20.908911052975803,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,1,0.351,0.0
HSQ5FDABVA9X,78,UMIROVLJENIK,10.38260300850229,34.75,13.5,20.908911052975803,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,1,0.015,0.0
UM9D5EBIC300,69,UMIROVLJENIK,10.38260300850229,34.75,13.5,20.908911052975803,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,523.0,1,0.329,0.0
SM3PXP98IYNP,79,UMIROVLJENIK,10.38260300850229,34.75,13.5,20.908911052975803,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,1,0.026,0.0
PYPEHN5FFJ0D,73,UMIROVLJENIK,10.38260300850229,34.75,13.5,20.908911052975803,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,1,0.058,0.0
K3IRIGAY08P9,78,UMIROVLJENIK,10.38260300850229,34.75,13.5,20.908911052975803,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,1,0.402,0.0
J1LKTIQ83YRZ,70,UMIROVLJENIK,10.38260300850229,34.75,13.5,20.908911052975803,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,1,0.734,0.0
HDIECWQ4LJ6U,83,UMIROVLJENIK,10.38260300850229,34.75,13.5,20.908911052975803,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,1,0.074,0.0
KJLJ5E6CK4M0,68,UMIROVLJENIK,10.38260300850229,34.75,13.5,20.908911052975803,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,1,0.555,0.0
PZYKZIZJUBFV,89,UMIROVLJENIK,10.38260300850229,34.75,13.5,20.908911052975803,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,1,0.18,0.0
C6A3WD7KQ6AP,72,UMIROVLJENIK,10.38260300850229,34.75,13.5,20.908911052975803,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,1,0.355,0.0
2PVTKY6DVUOX,80,UMIROVLJENIK,10.38260300850229,34.75,13.5,20.908911052975803,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,1,0.098,0.0
WXTELYEW2YSP,71,UMIROVLJENIK,10.38260300850229,34.75,13.5,20.908911052975803,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,1,0.276,0.0
OJS1SSLZ7DAP,70,UMIROVLJENIK,10.38260300850229,34.75,13.5,20.908911052975803,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,1,0.113,0.0
TFQ1HM5DS402,72,UMIROVLJENIK,10.38260300850229,34.75,13.5,20.908911052975803,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,1,0.498,0.0
VC4PHNPGQJS4,79,UMIROVLJENIK,10.38260300850229,34.75,13.5,20.908911052975803,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,1,0.167,0.0
JK6JT25YK4DZ,79,UMIROVLJENIK,10.38260300850229,34.75,13.5,20.908911052975803,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,1,0.549,0.0
Q5OFU58KOGHY,79,UMIROVLJENIK,10.38260300850229,34.75,13.5,20.908911052975803,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,1,0.225,0.0
JZTGBFID3T91,78,UMIROVLJENIK,10.38260300850229,34.75,13.5,20.908911052975803,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,1,0.459,0.0
BI8JE3NG5BNL,90,UMIROVLJENIK,10.38260300850229,34.75,13.5,20.908911052975803,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,1,0.305,0.0
D3E92GLPRLIM,89,UMIROVLJENIK,10.38260300850229,34.75,13.5,20.908911052975803,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,1,0.129,0.0
N9TGML63DTUF,85,UMIROVLJENIK,10.38260300850229,34.75,13.5,20.908911052975803,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,1,0.192,0.0
6JGEVKJLZ1VM,75,UMIROVLJENIK,10.38260300850229,34.75,13.5,20.908911052975803,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,1,0.378,0.0
VPINF817OIT4,67,UMIROVLJENIK,10.38260300850229,34.75,13.5,20.908911052975803,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,1,0.357,0.0
H9A4BBLGTKJY,68,UMIROVLJENIK,10.38260300850229,34.75,13.5,20.908911052975803,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,1,0.273,0.0
5BUQCS1GZDX1,76,UMIROVLJENIK,10.38260300850229,34.75,13.5,20.908911052975803,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,1,0.011,0.0
YLQ5Z0BD17WM,70,UMIROVLJENIK,10.38260300850229,34.75,13.5,20.908911052975803,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,1,0.18,0.0
YJZ5ZVQMQX7U,74,UMIROVLJENIK,10.38260300850229,34.75,13.5,20.908911052975803,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,1,0.308,0.0
FXUE9JTZ5IUY,78,UMIROVLJENIK,10.38260300850229,34.75,13.5,20.908911052975803,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,1,0.443,0.0
YTQKEWQE6AJS,84,UMIROVLJENIK,10.38260300850229,34.75,13.5,20.908911052975803,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,1,0.775,0.0
PDBBAWSFAVUI,76,UMIROVLJENIK,10.38260300850229,34.75,13.5,20.908911052975803,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,1,0.169,0.0
MPYIMPWDKA97,85,UMIROVLJENIK,10.38260300850229,34.75,13.5,20.908911052975803,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,1,0.453,0.0
OAGPTTG4Q0OP,81,UMIROVLJENIK,10.38260300850229,34.75,13.5,20.908911052975803,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,1,0.398,0.0
711C93VYYC2O,82,UMIROVLJENIK,10.38260300850229,34.75,13.5,20.908911052975803,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,1,0.023,0.0
ZCQDCA7EH8AV,85,UMIROVLJENIK,10.38260300850229,34.75,13.5,20.908911052975803,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,1,0.304,0.0
K0JJF5ZZMRJF,85,UMIROVLJENIK,12.086330935251798,33.25,13.5,20.90521582733813,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,14.495890410958904,180.0,2,0.082,0.0
LQ3J5CPOKTP3,78,UMIROVLJENIK,12.062067025952773,33.25,13.5,20.89672345908347,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,14.424657534246576,150.0,2,0.082,0.0
1T5ZJZI835UD,47,UMIROVLJENIK,8.6849481453798,30.25,23.0,20.88973185088293,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,14.994520547945205,180.0,4,0.116,0.0
7XW4DDASPH2Q,65,UMIROVLJENIK,24.325566593806265,21.25,15.5,20.888948307832194,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,5.0,0.0,4.789041095890411,117.0,10,0.255,0.0
TXMAH06IG8H7,71,UMIROVLJENIK,8.610305021758503,36.25,13.5,20.888606757615477,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,14.550684931506849,315.0,0,0.263,0.0
NOLHVU6BGTRD,100,UMIROVLJENIK,10.298812572317662,34.75,13.5,20.87958440031118,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,6.945205479452055,151.0,1,0.172,0.0
CUNKNCK6EIDD,61,ZAPOSLEN,12.168249752601557,24.633333333333333,27.0,20.86222074674388,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,23.435616438356163,6.0,0,0.133,0.0
JWYLM2XRJWPR,52,ZAPOSLEN,0.0,30.25,35.0,20.85,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,4,0.513,0.0
XCJZ68DO9UFP,55,ZAPOSLEN,0.0,30.25,35.0,20.85,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,4,0.347,0.0
H2V0HUVCV9M5,45,NEZAPOSLEN,0.0,30.25,35.0,20.85,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,4,0.611,0.0
8A1TYRAE00WT,52,ZAPOSLEN,0.0,30.25,35.0,20.85,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,4,0.279,0.0
DI1H0USZ1SV6,60,ZAPOSLEN,0.0,30.25,35.0,20.85,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,4,0.184,0.0
GNFIJKTBDFVO,60,ZAPOSLEN,0.0,30.25,35.0,20.85,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,4,0.139,0.0
26IGCT8E46UH,58,ZAPOSLEN,0.0,30.25,35.0,20.85,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,4,0.405,0.0
OTWXJUYDFN38,78,UMIROVLJENIK,10.210688591983555,34.75,13.5,20.848741007194246,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.46849315068493,657.0,1,0.262,0.0
1EI1DE8O5RP7,81,UMIROVLJENIK,11.921423899841166,33.25,13.5,20.847498364944407,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,24.484931506849314,180.0,2,0.112,0.0
XJZM11UJZ43F,87,UMIROVLJENIK,17.05215834716154,28.75,13.5,20.84325542150654,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,4.0,0.0,4.098630136986301,118.0,5,0.171,0.0
FHJ4M1XC8315,73,UMIROVLJENIK,8.468186489769224,36.25,13.5,20.838865271419227,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",1.0,0.0,14.35890410958904,180.0,0,0.346,0.0
TZ0FINEFMK1A,74,UMIROVLJENIK,7.010651219284313,36.25,15.5,20.828727926749508,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",1.0,0.0,10.084931506849315,180.0,0,0.219,0.0
HCLA5LAX8VZM,79,UMIROVLJENIK,11.86162758105204,33.25,13.5,20.826569653368214,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,24.30958904109589,180.0,2,0.354,0.0
W7H19POXN7WT,52,OSTALO,10.701479524095028,23.322222222222223,31.0,20.82440672232215,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,7.0,1,0.169,0.0
SRW7V9A17NU6,59,UMIROVLJENIK,8.706437447444642,34.75,15.5,20.822253106605626,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,15.057534246575342,180.0,1,0.095,0.0
G29FYYSDA5JL,84,UMIROVLJENIK,8.415864710828739,36.25,13.5,20.82055264879006,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",1.0,0.0,14.205479452054794,180.0,0,0.247,0.0
O8WJFI0JSI4R,67,UMIROVLJENIK,10.38260300850229,33.25,15.5,20.8089110529758,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,2,0.466,0.0
2M932G7NQGZK,75,UMIROVLJENIK,10.38260300850229,33.25,15.5,20.8089110529758,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,2,0.21,0.0
3BSKD412J5FV,59,UMIROVLJENIK,10.38260300850229,33.25,15.5,20.8089110529758,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,2,0.659,0.0
5K5PKV7VWR1P,59,UMIROVLJENIK,10.38260300850229,33.25,15.5,20.8089110529758,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,2,0.35,0.0
F5ISWQRO14R9,71,UMIROVLJENIK,11.802402358144832,33.25,13.5,20.805840825350693,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,10.446575342465753,250.0,2,0.197,0.0
6QLK813GTM55,86,UMIROVLJENIK,10.080119330167129,34.75,13.5,20.803041765558497,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,12.504109589041096,92.0,1,0.489,0.0
OFYTSCLPVTGK,65,NEZAPOSLEN,4.713261230911493,34.75,21.0,20.799641430819023,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",1.0,0.0,3.1013698630136988,229.0,1,0.471,0.0
8X59QF03Q70X,56,ZAPOSLEN,6.473555857980752,24.444444444444443,35.0,20.79352232807104,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,6.208219178082191,5.0,0,0.359,0.0
PMWHWHCXNITG,57,ZAPOSLEN,8.378853636197434,22.766666666666666,35.0,20.789265439335768,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,10.065753424657535,12.0,2,0.516,0.0
LLK7JJ170VLR,65,ZAPOSLEN,12.092763954961416,25.766666666666666,25.0,20.78913405090316,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,12.0,0,0.47,0.0
CGL52JPQAVH0,52,ZAPOSLEN,10.6001507532059,23.322222222222223,31.0,20.788941652510953,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,12.038356164383561,7.0,1,0.139,0.0
1A40FKQM5WV7,56,NEZAPOSLEN,26.79414081559858,10.394843229841618,29.0,20.78588657739615,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,3.0,0.0,17.78904109589041,10.0,10,0.385,0.0
V69PADD86PZH,69,UMIROVLJENIK,11.160527822677793,33.75833333333334,13.5,20.784518071270565,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,6.0,1,0.113,0.0
LNIBCOOA1H7U,69,UMIROVLJENIK,10.00206404379134,34.75,13.5,20.775722415326968,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,6.789041095890411,151.0,1,0.138,0.0
VNMUX5KXW987,54,UMIROVLJENIK,8.56909277772587,34.75,15.5,20.774182472204053,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,14.654794520547945,180.0,1,0.098,0.0
VPMNWS81ADCM,60,UMIROVLJENIK,10.27609081565916,33.25,15.5,20.771631785480707,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.660273972602738,180.0,2,0.394,0.0
IAL99QDSJR3T,71,OSTALO,14.419216037700153,22.43260015222828,27.0,20.769765674086365,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,29.323287671232876,10.0,2,0.308,0.0
ZSL8VU28MSRI,63,NEZAPOSLEN,5.3360640813513225,34.12222222222222,21.0,20.766511317361854,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",1.0,0.0,4.758904109589041,88.0,4,0.451,0.0
2VMIZ268WMI8,67,OSTALO,10.331332371459927,23.5,31.0,20.765966330010976,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,14.994520547945205,0.0,0,0.611,0.0
CZA79R40Q18X,73,UMIROVLJENIK,8.257965056526206,36.25,13.5,20.765287769784173,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",1.0,0.0,13.742465753424657,180.0,0,0.137,0.0
6N8EWPFT16C3,57,ZAPOSLEN,6.219783312534318,27.08888888888889,31.0,20.762479714942568,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",1.0,0.0,7.142465753424657,19.0,0,0.362,0.0
RJM4EHA35HVC,78,UMIROVLJENIK,10.916867681419442,33.91111111111111,13.5,20.76034813294125,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,71.0,2,0.109,0.0
LE3EMPD4HG87,84,UMIROVLJENIK,20.64694952515901,25.394935007304188,13.5,20.75940633672733,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,16.446575342465753,10.0,0,0.339,0.0
KP4SJRFN5948,68,UMIROVLJENIK,9.952816967205457,34.75,13.5,20.75848593852191,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,18.71232876712329,180.0,1,0.535,0.0
D0VBVTWGZTTV,73,NEZAPOSLEN,4.595440530692329,34.75,21.0,20.758404185742314,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",1.0,0.0,3.0027397260273974,180.0,1,0.12,0.0
H095I2MY6JT1,79,UMIROVLJENIK,8.227132579650565,36.25,13.5,20.7544964028777,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",1.0,0.0,13.652054794520549,180.0,0,0.063,0.0
XOYDUD526V8X,62,NEZAPOSLEN,4.575819863589647,34.75,21.0,20.751536952256377,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",1.0,0.0,2.9452054794520546,180.0,1,0.163,0.0
HV4RXVZKFL2N,57,NEZAPOSLEN,0.0,36.25,25.0,20.75,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,0,0.352,0.0
R01267A9C4WJ,47,ZAPOSLEN,0.0,28.75,37.0,20.75,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,5,0.146,0.0
IEE48OUKKDNP,51,NEZAPOSLEN,0.0,36.25,25.0,20.75,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,0,0.791,0.0
YCV377I6W6FE,47,OSTALO,0.0,28.75,37.0,20.75,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,5,0.336,0.0
25RA3LF5T6TE,69,NEZAPOSLEN,0.0,36.25,25.0,20.75,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,0,0.185,0.0
1C3HBV3IT6YA,53,NEZAPOSLEN,0.0,36.25,25.0,20.75,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,0,0.272,0.0
7UVXHWBAQEZJ,63,NEZAPOSLEN,0.0,36.25,25.0,20.75,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,0,0.141,0.0
98ZJNNOG483S,42,ZAPOSLEN,0.0,28.75,37.0,20.75,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,5,0.325,0.0
98BG6Z9STOGP,54,NEZAPOSLEN,0.0,36.25,25.0,20.75,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,0,0.133,0.0
37X28E1I3I0E,50,OSTALO,0.0,28.75,37.0,20.75,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,5,0.174,0.0
NIMPF8ICGQFD,68,NEZAPOSLEN,0.0,36.25,25.0,20.75,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,0,0.071,0.0
I0P04Y0EW95Q,63,NEZAPOSLEN,0.0,36.25,25.0,20.75,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,0,0.142,0.0
ZH4I7IDBLZH5,58,NEZAPOSLEN,0.0,36.25,25.0,20.75,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,0,0.369,0.0
TZ81FR6T7USI,42,OSTALO,0.0,28.75,37.0,20.75,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,5,0.259,0.0
7EP321Y2JE8N,57,NEZAPOSLEN,0.0,36.25,25.0,20.75,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,0,0.272,0.0
DW3ZK3GOX3B4,51,NEZAPOSLEN,0.0,36.25,25.0,20.75,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,0,0.212,0.0
OBH5K1ESDNBW,57,NEZAPOSLEN,0.0,36.25,25.0,20.75,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,0,0.169,0.0
QV9PFVELINNO,51,NEZAPOSLEN,0.0,36.25,25.0,20.75,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,0,0.008,0.0
D8WYWOIJGXFW,53,NEZAPOSLEN,0.0,36.25,25.0,20.75,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,0,0.249,0.0
M8DBS96VXFGT,55,NEZAPOSLEN,0.0,36.25,25.0,20.75,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,0,0.573,0.0
YWS67406X4E1,41,ZAPOSLEN,0.0,28.75,37.0,20.75,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,5,0.217,0.0
X9AEL5AP72MF,48,ZAPOSLEN,0.0,28.75,37.0,20.75,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,5,0.21,0.0
SL2HKRN33603,45,ZAPOSLEN,0.0,28.75,37.0,20.75,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,5,0.338,0.0
RM0L1VGWIOMD,57,NEZAPOSLEN,0.0,36.25,25.0,20.75,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,0,0.251,0.0
3X9AM2VNU039,62,OSTALO,0.0,36.25,25.0,20.75,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,0,0.382,0.0
97XZ4NOHLQJM,101,OSTALO,10.939654853554455,25.427741960635252,27.0,20.74997598299816,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,18.81095890410959,10.0,0,0.074,0.0
BAGVNK460FBU,69,NEZAPOSLEN,4.562739418854527,34.75,21.0,20.746958796599085,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",1.0,0.0,2.9068493150684933,180.0,1,0.382,0.0
A0V8DQW1VL5M,57,ZAPOSLEN,5.75321904012347,27.451985291730576,31.0,20.744420780735446,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",1.0,0.0,0.684931506849315,1.0,2,0.314,0.0
8TJG9UJJ83NS,79,UMIROVLJENIK,8.194431467812763,36.25,13.5,20.743051013734465,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",1.0,0.0,13.556164383561644,180.0,0,0.514,0.0
